,bedrooms,Sqft.,lot Sqft.,full baths,half baths,stories,year built,Private Pool,zip,price
0,3.0,1758.0,7150.0,2.0,0,1.0,1978.0,False,77084,221000.0
1,4.0,2958.0,9400.0,3.0,1,2.0,1980.0,False,77070,359500.0
2,3.0,1120.0,6000.0,2.0,0,1.0,1936.0,False,77008,825000.0
3,3.0,1714.0,5500.0,2.0,0,1.0,1986.0,False,77095,289995.0
5,2.0,1180.0,6960.0,1.0,0,1.0,1955.0,False,77033,128000.0
6,3.0,1477.0,4950.0,2.0,0,1.0,2011.0,False,77075,259950.0
7,3.0,1476.0,6900.0,2.0,0,1.0,1981.0,False,77070,245000.0
8,2.0,918.0,131907.0,1.0,0,1.0,1983.0,False,77057,149900.0
9,2.0,1357.0,0.0,2.0,0,1.0,2000.0,False,77056,350000.0
10,5.0,2888.0,2804.0,3.0,1,2.0,1972.0,False,77080,277500.0
11,3.0,1632.0,18000.0,2.0,1,2.0,2018.0,False,77049,449900.0
12,3.0,2547.0,1630.0,3.0,1,3.0,2015.0,False,77004,449000.0
13,2.0,960.0,68858.0,1.0,0,1.0,1967.0,False,77081,89000.0
14,4.0,2198.0,8050.0,2.0,1,1.0,1977.0,False,77070,314900.0
15,3.0,1768.0,0.0,2.0,0,1.0,2017.0,False,77015,249900.0
16,5.0,3619.0,8168.0,3.0,1,2.0,2006.0,True,77044,485000.0
17,4.0,2913.0,10200.0,3.0,1,2.0,2022.0,False,77016,509999.0
18,3.0,2238.0,0.0,3.0,1,3.0,2022.0,False,77018,495000.0
20,4.0,2538.0,9840.0,2.0,1,2.0,1978.0,False,77068,299999.0
21,3.0,1300.0,5500.0,2.0,0,1.0,1940.0,False,77012,247000.0
22,3.0,2435.0,4900.0,2.0,1,2.0,1983.0,False,77071,265500.0
23,4.0,1689.0,9750.0,2.0,0,1.0,1950.0,False,77087,295000.0
24,4.0,2212.0,10618.0,2.0,1,2.0,1983.0,True,77339,315000.0
26,5.0,3052.0,6272.0,2.0,1,2.0,2003.0,False,77084,355000.0
27,3.0,1600.0,4400.0,2.0,0,2.0,2022.0,False,77051,212000.0
28,3.0,2170.0,2594.0,3.0,1,3.0,2017.0,False,77080,400000.0
29,3.0,2206.0,8209.0,2.0,1,1.0,2008.0,False,77044,314900.0
30,3.0,1198.0,9100.0,1.0,0,1.0,1952.0,False,77015,169000.0
31,3.0,1983.0,0.0,2.0,1,1.0,1976.0,False,77039,539900.0
32,3.0,2274.0,1725.0,3.0,1,3.0,2019.0,False,77004,490000.0
33,4.0,3884.0,5625.0,3.0,1,2.0,2001.0,False,77077,525000.0
34,3.0,2400.0,3100.0,2.0,1,2.0,2014.0,False,77009,615000.0
36,2.0,1002.0,123390.0,1.0,0,1.0,1982.0,False,77036,100000.0
37,3.0,1917.0,1567.0,3.0,1,3.0,2014.0,False,77007,460000.0
38,1.0,907.0,121357.0,1.0,0,1.0,1983.0,True,77054,159900.0
39,5.0,4004.0,8662.0,4.0,1,2.0,1995.0,False,77079,899999.0
40,3.0,2523.0,1760.0,3.0,1,3.0,2016.0,False,77004,449000.0
41,3.0,2671.0,2119.0,3.0,1,4.0,2022.0,False,77007,865000.0
42,4.0,3498.0,8447.0,3.0,1,2.0,2000.0,False,77082,740000.0
43,2.0,1254.0,284187.0,2.0,1,2.0,1980.0,False,77090,81000.0
44,4.0,2957.0,8640.0,3.0,0,1.0,1964.0,True,77096,570000.0
45,3.0,2334.0,4145.0,2.0,1,2.0,1993.0,False,77056,499500.0
46,3.0,1562.0,6726.0,2.0,0,1.0,1980.0,False,77082,269900.0
47,3.0,908.0,9750.0,1.0,0,1.0,1965.0,False,77028,115000.0
48,3.0,1434.0,1426.0,2.0,1,2.0,2022.0,False,77080,349900.0
49,3.0,2750.0,2105.0,3.0,1,3.0,2014.0,False,77008,449900.0
50,3.0,1698.0,7800.0,2.0,0,1.0,1968.0,False,77043,310000.0
52,3.0,2515.0,6720.0,2.0,1,2.0,1977.0,False,77083,364900.0
53,4.0,2660.0,8046.0,2.0,1,2.0,2017.0,False,77044,389000.0
54,3.0,4418.0,3800.0,3.0,1,3.0,2007.0,True,77006,1749000.0
55,3.0,1820.0,5341.0,2.0,1,2.0,2001.0,False,77070,253000.0
56,3.0,1956.0,0.0,2.0,0,1.0,1956.0,False,77034,232000.0
58,3.0,1788.0,7700.0,2.0,0,1.0,1940.0,False,77022,370000.0
59,3.0,1863.0,4600.0,2.0,0,1.0,1982.0,False,77082,227000.0
60,3.0,1124.0,4458.0,2.0,0,1.0,1935.0,False,77003,349900.0
61,3.0,1748.0,1809.0,2.0,0,2.0,2004.0,False,77007,349000.0
62,3.0,1102.0,4590.0,1.0,0,1.0,1955.0,False,77093,179900.0
63,2.0,1028.0,4620.0,1.0,0,1.0,1983.0,False,77070,185000.0
64,3.0,1264.0,6820.0,2.0,0,1.0,1948.0,False,77051,199900.0
65,3.0,1510.0,6500.0,2.0,0,1.0,1981.0,False,77082,239500.0
66,4.0,3642.0,9060.0,4.0,0,2.0,2015.0,False,77008,1069000.0
67,4.0,1436.0,12217.0,2.0,0,1.0,1979.0,False,77066,249000.0
68,2.0,1560.0,0.0,2.0,1,2.0,1978.0,False,77057,335000.0
69,3.0,1207.0,0.0,2.0,0,1.0,2022.0,False,77075,260140.0
